,time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
16087,2019-10-24 05:02:38+00:00,1150746860572688384,ParkingNexus,lets easily find pay parking using free find nearby parking,0,0,#parking #space #sanfrancisco #parkinglot #parkings #freespace #online #sanfrancisco #sanfranciscoworld #sanfranciscolove #parkingarea #easy #easyparking,"san francisco, ca",1150746860572688384
16094,2019-10-24 03:30:14+00:00,1136080001126682624,Justbooked1,know sydney airport parking options available justbooked visit search compare book spot,0,0,#justbooked #justbookedau #parking #airportparking #carparking #carpark #parkinglot #sydney,australia,1136080001126682624
16234,2019-10-23 00:11:04+00:00,3300827461,getparkplus,probably long term solution ... pinch saves day lose power still clients,0,0,#parkinglot #parkingmiracle #alternativeuse #parkingreuse #parking,"calgary, alberta",3300827461
16871,2019-10-17 04:40:24+00:00,26346340,ajreinhart,empty parking spots kitchener ontario,0,0,#parking #parkinggarage #parkinglot #pavement #asphalt #car #cars #driving #arrow #paint #pattern #urban #city #cities #downtown #kitchener #waterloo #ontario #canada,"waterloo, ont.",26346340
16874,2019-10-17 04:00:28+00:00,1136080001126682624,Justbooked1,know airport parking options available justbooked visit search compare book spot,0,0,#justbooked #justbookedau #parking #airportparking #carparking #carpark #parkinglot #sydney #melbourne #perth,australia,1136080001126682624
17012,2019-10-16 05:03:38+00:00,1150746860572688384,ParkingNexus,reserve space taps skip parking hunt book,0,0,#parkingday #parking #parkinglot #parkingfail #parkinggarage #carparking #car4life #carsdaily #caroftheday #carlovers #luxurycars #valetparking #sfparking #sanfrancisco,"san francisco, ca",1150746860572688384
17329,2019-10-12 20:25:40+00:00,501977594,GuruTechnolabs,parking issue help parking mobile app check,0,1,#robots #parking #parkinglot #parkingmobileapp #parkingfinderapp #noparking #smartcities #iot #ai #sensors,"california, usa",501977594
17407,2019-10-11 18:51:29+00:00,1360061119,AceAsphaltSW,sometimes lot needs little striping make look new schedule striping,0,2,#road #realestate #parkinglot #asphalt #az #arizona #parking #tenants #propertymanager #cleanup #maintenance #budget,united states,1360061119
17416,2019-10-11 16:53:34+00:00,325921400,LeeThePoet1985,`` men want watch world burn `` lol,0,1,#parking #doubleparked #driving #parkinglot #inconsiderate,louisville kentucky,325921400
17511,2019-10-11 03:33:09+00:00,1075806945582505985,Daryaganjresid1,solution unauthorised unorganised congested problem heard long back plan,1,0,#parking #daryaganj #underground #elevated #parkinglot #answer,"daryaganj, new delhi",1075806945582505985
17519,2019-10-10 22:51:27+00:00,2516205907,AlastairBattson,well sign current,0,0,#fail #parking #parkinglot #full #badsignage #portofmiami #miami,"boston, ma",2516205907
17660,2019-10-10 05:18:16+00:00,1150746860572688384,ParkingNexus,searching modest stopping parking space end week visit,0,0,#parking #parkingspot #parkinglot #parkingmeme #memeoftheday #memes #memesdaily #memesrlife #memestagram #memes4life #funny #funnymemes #lord #parkingticket,"san francisco, ca",1150746860572688384
17665,2019-10-10 04:00:26+00:00,1136080001126682624,Justbooked1,know  free create account justbooked search compare book parking visit,0,0,#justbooked #justbookedau #parking #airportparking #carparking #carpark #parkinglot #cityparking #sydney #melbourne #perth,australia,1136080001126682624
17692,2019-10-09 18:34:32+00:00,30110568,wylliecoyote12,always suffer short term memory loss trying remember left car parking lot,0,2,#parkinglot #parking #memory,canada,30110568
17708,2019-10-09 15:50:40+00:00,142508066,CraftyLadyAbby,feel like sign inspired athletes wheelchairs wonder many different designs one,0,0,#wheelchairsign #wheelchair #parking #parkinglot #streetart,"richmond, va, usa",142508066
17784,2019-10-09 07:00:16+00:00,1150746860572688384,ParkingNexus,get parking nexus app book parking space san francisco,1,0,#parking #parkingday #parkingspot #parkinglot #parkingapp #sanfrancisco #sanfranciscoworld #sf #garage #parkinggoals #onlinebooking #download #downloadnow #online #booknow,"san francisco, ca",1150746860572688384
17786,2019-10-09 06:37:12+00:00,999199027542548480,ParkrIndia,mumbai ab befikar parkr parking fingertips book parking slot hassle-free nearby location login website start parking,0,0,#parking #parkinglot #parkingticket #bebefikr #publicparking #mumbaiparking #mumbaitrafficupdate,,999199027542548480
17916,2019-10-08 08:10:00+00:00,592600352,excellentweb,simplify worries smartifying get chance view gitex visit us dwtc hall-8 booth e-20,1,0,#parking #parkinglot #livedemo #smartparkingsolution #dubai #smartsolutions #carparking #abudhabi #ewwatgitex2019 #sharjah,"minnesota, usa",592600352
17928,2019-10-08 03:37:07+00:00,26346340,ajreinhart,devil 's parking lot kitchener ontario,0,6,#beast #devil #parking #parkinglot #cars #urban #city #cities #kitchener #waterloo #ontario #canada,"waterloo, ont.",26346340
17937,2019-10-08 00:11:48+00:00,959078060942278661,WizardofYazzzzz,parking signs tell think deliver message way better tho,0,1,#noparking #parkinglot #comedy #comedian #comedians #laugh #laughs #damn #break #comeon #wherewereyou #parking #comedichealing,"los angeles, ca",959078060942278661
18234,2019-10-04 14:16:37+00:00,98326125,jonestowne,new york,1,0,#parking #parkinglot #companyvehiclesonly #graffiti #street #streetphotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #nys #newyorkstate,upstate new york,98326125
18322,2019-10-03 17:38:43+00:00,171542993,TownKindersley,may seen crews around town asphalt patching  progress shots,1,0,#crews #roadcrews #road #roadpaving #paving #pavingcrews #roadworkahead #roadwork #roadworkaheadyeahisurehopeitdoes #parking #parkinglot #asphaltpaving #asphaltpatching #tok #nrcc,"kindersley, saskatchewan",171542993
18667,2020-04-11 00:07:24+00:00,745066510368944128,nachostreetband,playing compliant show 4 folks stuck home amp desperate entertainment kinda audience  live streaming facebook 4 everyone desperate 4 entertainment,1,3,#covid19 #cbus #ohiolockdown #socialdistancing #ohiomusic #parkinglot #inthistogetherohio #band,"columbus, oh",745066510368944128
18668,2020-04-10 19:01:48+00:00,94580175,ServingAlcohol,close eyes think business 's inside bubble learn,0,0,#restaurant #bar #bubble #parkinglot #thebubbleconcept,"delray beach, fl",94580175
18669,2020-04-10 19:00:53+00:00,117185946,Crime_Voice,2 custody connection grocery info,1,0,#suspects #murders #parkinglot #arrest #localcrimenews #california #crime #news #arrestnews #localcrime #local #localnews #sanleandro #bayarea #truecrime,california,117185946
18670,2020-04-10 19:00:00+00:00,1858470614,LatahCoHistory,words big yellow taxi `` paved paradise put parking lot `` 's happened home owned moore intersection washington streets,0,1,#countingcrows #parkinglot #latahcohistory #cliffordott #home #moscowidaho,"moscow, idaho",1858470614
18671,2020-04-10 18:41:44+00:00,332338310,marybedy,incidental art 25,1,2,#concrete #parkinglot #abstractphoto,michigan,332338310
18672,2020-04-10 00:08:32+00:00,701995008690409473,MarkGjonajNY,consultation persistent problematic behavior amp crowded gatherings temporarily adjusting 7am-3 pm cars admitted 3 pm.parks enforcement amp nypd continue monitor site,2,4,#orchardbeach #parkinglot #hours,"bronx, ny",701995008690409473
18673,2020-04-09 18:05:18+00:00,1051483195,FlyingChink,sad,0,1,#covid19 #aviation #planes #parkinglot #sad #flightattendant,anywhere usa,1051483195
18674,2020-04-09 14:59:38+00:00,3184259156,nunbetterco, 2,0,0,#parkinglot #right #next #perfect #always #love #driving #lesson,,3184259156
18675,2020-04-09 06:22:23+00:00,1078984306444234756,ManualMelody, get halfway .   in-n-out burger,0,0,#innout #kids #parkinglot #truck #trunk #picnic #covid19 #quarantine2020,"sacramento,california ",1078984306444234756
18676,2020-04-09 04:06:19+00:00,1080445821953335297,Jadenhighbay,"whether 're lighting roadway outdoor venue campus find led solution modern updated t60d shoebox 's outdoor line outputs nearly 42,000 lumens area light ready outdoor environment",0,0,#parkinglot #fytled,"california, usa",1080445821953335297
18677,2020-04-08 23:52:20+00:00,1218813253972660224,TRINITY_ASPHALT,little bit work installed signs wheelstops striped,0,0,#ada #ada #trinityasphalt #linestriping #striping #contractorsofinsta #thankful #contractorsofinstagram #parkinglot #pavementmarkings #asphalt,"sacramento, ca",1218813253972660224
18678,2020-04-08 18:20:46+00:00,257923318,NOSLEEPATALL69,still wendy  cause idiots flooding parking front idling car going pull new jersey,0,0,#wendys #trafficstop #parkinglot #wth #moveyourcar,earth ad,257923318
18679,2020-04-08 18:16:56+00:00,1044260004864253956,soltechsunpower,check new satelis 50w installation video provided 6 satelis 50w jackson center oh,1,0,#installations #solarpower #solarenergy #solarinstallation #offgrid #parkinglot #outdoorlighting,"emeryville, ca",1044260004864253956
18680,2020-04-08 09:27:18+00:00,518719267,MrDeerDuBois,lo-fi day heard  early ,0,1,#parkinglot #christianrenard #soundcloud #np,brussels,518719267
18681,2020-04-07 16:50:53+00:00,278289478,jamiechristo,edition officially renamed morning circle morning meeting taught kids frenetic  run meeting,0,4,#homeschoolhell #parkinglot #momgoals #stayathome #stayathome #covid19,"boston, ma",278289478
18682,2020-04-07 14:25:13+00:00,4013466742,fotogosaurus,distance,0,0,#vt #vermont #newengland #signs #distance #socialdistancing #streetphoto #streetphotography #lockdown #loneliness #parkinglot #chase #pedestrians,,4013466742
18683,2020-04-06 21:44:26+00:00,43201676,HuDost,jw  starting full swing hanging w amp lovely hang today 2.50 beers courtesy yes practiced lot yes grabbed vinyl,0,3,#50thbirthday #parkinglot #birthdaybeer #vinylpickup #pubbynovo #bgky #socialdistancing,montreal/kentucky,43201676
18684,2020-04-06 20:47:45+00:00,3247933956,Toolpig,three loads clean rock reduce mud content awhile,0,0,#gravel #rick #fill #landscaping #driveway #parkinglot #shop #dumptruck #dumpbed,united states,3247933956
18685,2020-04-05 20:13:06+00:00,16180318,brentgranby,crazy vanparkboard makes route closes parking lot creating alternate route,2,5,#vancouver #vanpoli #bikeyvr #bike #parkinglot,vancouver,16180318
18686,2020-04-05 18:59:01+00:00,2264984484,MarkMuirhead239, ,0,0,#palmsunday #christalone #parkinglot #welcomehome #wavethepalmbranch #whynot,"usa - jamaica - guyana, s.a. - brasil",2264984484
18687,2020-04-05 17:36:25+00:00,1018678610092179456,JustFightsJFP,jada 's fight new jfp20045,0,1,#fightvideo #fighting #parkinglot #brawl #brawling #girlfight #1on1 #1v1,,1018678610092179456
18688,2020-04-04 21:46:00+00:00,252762704,wolfpaving,educate   installation help asphalt experts wolf paving,0,1,#asphalt #parkinglot #paving,milwaukee and madison,252762704
18689,2020-04-04 20:17:29+00:00,76992333,DaveyHo69,share empty,0,1,#pictures #hospital #hospitals #parkinglot #coronavirus #pandemic #drone #dronephotography #dronevideo #droneshot #maga #thisoldwrench,coast of lake mi,76992333
18690,2020-04-04 20:03:19+00:00,1209915181997973517,WithinInquire,link,0,0,#grateful #sports #newengland #patriots #newenglandpatriots #liberty #boston #bostongarden #jerrygarcia #tombrady #football #jambandart #mass #nfa #findmyownwayhome #bobweir #concert #music #tour #parkinglot #sportsfans #superfans #legacy #peepit,lombard,1209915181997973517
18691,2020-04-04 19:24:38+00:00,2395552430,BodyGlamDirect,great time target,0,0,#socialdistancing #parkinglotgathering #lessthanten #facemaskson #umbrellas #targettailgate #gathering #visiting #parkinglot #meetingwithfriends #covid19 #corona #sittinginthesun,"raleigh, north carolina",2395552430
18692,2020-04-03 23:22:19+00:00,44793846,Radioactive3D,listen closely,0,0,#parkinglot,"walking of light, mancer",44793846
18693,2020-04-03 18:06:53+00:00,23038048,go2nugroho,step light beware darkness exchange mall,0,0,#blacknwhite #contrast #latepost #parkinglot #walking #stripe #streetphotographyindonesia #steps #shoes,"üt: -6.159271,106.889296",23038048
18694,2020-04-03 16:11:45+00:00,1191802277587234822,HKlepczynski,kansas city royals vs. chicago white sox guaranteed rate field july 15th 2018,0,0,#chicago #whitesox #chicagowhitesox #kansascity #royals #guaranteedrate #july #fifteenth #ticket #parkinglot,,1191802277587234822
18695,2020-04-03 15:55:56+00:00,846802513936498688,wnysealers,question often asked `` cold sealcoat asphalt parking lot `` rule thumb sealcoating season typically runs april 15th november 1st,0,0,#sealcoating #parkinglot,"rochester, ny",846802513936498688
18696,2020-04-03 03:52:11+00:00,1021520814456414208,picknicklawns,adding extra layer gravel top south carolina,0,0,#tractor #crushandrun #gravel #landscape #parkinglot #landscaping,"kings mountain, nc",1021520814456414208
18697,2020-04-03 00:12:21+00:00,18922107,paablob,details e21 316i ene/20,0,0,#tbt #turrificado #carmeet #meeting #bmw #e21 #3series #classic #retro #periodcorrect #perfectcombo #instashot #munchen #parkinglot #details #shotononeplus #throwbackthu,"baires, arg",18922107
18698,2020-04-02 22:18:45+00:00,716838710935822336,Sergio_4438,dead ass bout drink morning work,0,2,#parkinglot,"chicago, il",716838710935822336
18699,2020-04-02 21:41:00+00:00,2373909360,hvpernews,parking lot media 16 pictures show bad state south carolina `` social distancing `` via,0,0,#parkinglot #online,,2373909360
18700,2020-04-02 20:11:58+00:00,258129669,A_Mandalynn79,mid-day walk,0,0,#fetch #parkinglot #sunshine #crazyhair #muttsofinstagram #muttlove #doglove #dogsofinstagram #quarantinelife #isolationsucksbutnecessary,toronto,258129669
18701,2020-04-02 16:30:13+00:00,836022966131421184,AAhangarzadeh,stuck 60 pamona started early going late due 'm currently sitting smell roses blow candles,0,0,#parkinglot,"los angeles, ca",836022966131421184
18702,2020-04-02 16:08:05+00:00,252762704,wolfpaving,causing puddles form read asphalt paving expert q+a,0,0,#asphalt #parkinglot,milwaukee and madison,252762704
18703,2020-04-02 15:32:57+00:00,909886850302652416,LLAZYWEATHER,jew calll bullsh got cruises like licking toilets -- knew risk took cheap vacay broward 'm double high risk respirator would likely go idiot took cheap vacay -- 'll thats actuary reality,0,0,#die #parkinglot #flpol,"fort lauderdale, fl",909886850302652416
